name,label
Hemangioma%20of%20Skin_118rotated180.jpg,Hemangioma%20of%20Skin
Psoriasis_235rotated180.jpg,Psoriasis
Seborrheic%20Keratosis_86rotated180.jpg,Seborrheic%20Keratosis
Cold%20Sore_240rotated90.jpg,Cold%20Sore
Keloid_29.jpg,Keloid
Cold%20Sore_223.jpg,Cold%20Sore
Seborrheic%20Eczema_179.jpg,Seborrheic%20Eczema
Carbuncle_37.jpg,Carbuncle
Hives_192_vertical.jpg,Hives
Hemangioma%20of%20Skin_10rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_51_vertical.jpg,Hemangioma%20of%20Skin
Keloid_93_horizontal.jpg,Keloid
Psoriasis_177rotated270.jpg,Psoriasis
Hives_200_horivertical.jpg,Hives
Seborrheic%20Keratosis_49rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_68rotated270.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_203_horizontal.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_351_vertical.jpg,Rubeola%20(Measles)
Cold%20Sore_277rotated90.jpg,Cold%20Sore
Carbuncle_100rotated90.jpg,Carbuncle
Acne_16rotated270.jpg,Acne
Syphilis%20ulcer%20images_231rotated180.jpg,Syphilis%20ulcer%20images
Shingles_82.jpg,Shingles
Hives_222rotated90.jpg,Hives
Shingles_111_vertical.jpg,Shingles
Rubeola%20(Measles)_131_horizontal.jpg,Rubeola%20(Measles)
Shingles_8_horizontal.jpg,Shingles
Shingles_108rotated90.jpg,Shingles
Syphilis%20ulcer%20images_130_horivertical.jpg,Syphilis%20ulcer%20images
Acne_102.jpg,Acne
Cold%20Sore_97.jpg,Cold%20Sore
Psoriasis_239rotated180.jpg,Psoriasis
Hives_19rotated180.jpg,Hives
Cold%20Sore_2rotated270.jpg,Cold%20Sore
Syphilis%20ulcer%20images_128rotated180.jpg,Syphilis%20ulcer%20images
Carbuncle_88_horivertical.jpg,Carbuncle
Hives_111.jpg,Hives
Seborrheic%20Eczema_12_horivertical.jpg,Seborrheic%20Eczema
Cold%20Sore_190_horizontal.jpg,Cold%20Sore
Syphilis%20ulcer%20images_4.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_80rotated90.jpg,Seborrheic%20Eczema
Vitiligo_71rotated180.jpg,Vitiligo
Syphilis%20ulcer%20images_38_horivertical.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_100rotated270.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_282rotated270.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_4.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_60rotated270.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_84_horizontal.jpg,Seborrheic%20Eczema
Vitiligo_217_horizontal.jpg,Vitiligo
Syphilis%20ulcer%20images_225_vertical.jpg,Syphilis%20ulcer%20images
Shingles_121_horivertical.jpg,Shingles
Acne_135_vertical.jpg,Acne
Seborrheic%20Keratosis_141rotated90.jpg,Seborrheic%20Keratosis
Psoriasis_63rotated90.jpg,Psoriasis
Shingles_176.jpg,Shingles
Seborrheic%20Keratosis_3_horizontal.jpg,Seborrheic%20Keratosis
Hives_28_horivertical.jpg,Hives
Hemangioma%20of%20Skin_91_vertical.jpg,Hemangioma%20of%20Skin
Carbuncle_2rotated90.jpg,Carbuncle
Hemangioma%20of%20Skin_60_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_67rotated270.jpg,Cold%20Sore
Vitiligo_155rotated180.jpg,Vitiligo
Keloid_18.jpg,Keloid
Cold%20Sore_132_vertical.jpg,Cold%20Sore
Hives_222_horizontal.jpg,Hives
Psoriasis_194rotated180.jpg,Psoriasis
Acne_178_horivertical.jpg,Acne
Cold%20Sore_148rotated270.jpg,Cold%20Sore
Cold%20Sore_236rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_66rotated90.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_190rotated180.jpg,Syphilis%20ulcer%20images
Acne_110_horivertical.jpg,Acne
Hives_29.jpg,Hives
Seborrheic%20Eczema_6_vertical.jpg,Seborrheic%20Eczema
Vitiligo_257rotated180.jpg,Vitiligo
Cold%20Sore_190_horivertical.jpg,Cold%20Sore
Cold%20Sore_8rotated180.jpg,Cold%20Sore
Seborrheic%20Keratosis_137.jpg,Seborrheic%20Keratosis
Shingles_51_vertical.jpg,Shingles
Hives_122rotated270.jpg,Hives
Hemangioma%20of%20Skin_76rotated90.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_39_vertical.jpg,Seborrheic%20Keratosis
Psoriasis_124rotated180.jpg,Psoriasis
Shingles_184.jpg,Shingles
Syphilis%20ulcer%20images_254rotated180.jpg,Syphilis%20ulcer%20images
Acne_67rotated180.jpg,Acne
Acne_42_horivertical.jpg,Acne
Seborrheic%20Eczema_76_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_61.jpg,Seborrheic%20Eczema
Cold%20Sore_278_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_2rotated90.jpg,Hemangioma%20of%20Skin
Acne_31_horivertical.jpg,Acne
Acne_96_horivertical.jpg,Acne
Hemangioma%20of%20Skin_142_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_95_horivertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_148_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_113rotated270.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_38_vertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_308rotated90.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_76rotated180.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_199_vertical.jpg,Syphilis%20ulcer%20images
Cold%20Sore_146rotated270.jpg,Cold%20Sore
Hives_34rotated90.jpg,Hives
Syphilis%20ulcer%20images_19.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_59.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_155rotated90.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_23_horivertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_287rotated180.jpg,Cold%20Sore
Seborrheic%20Keratosis_33rotated180.jpg,Seborrheic%20Keratosis
Vitiligo_163rotated180.jpg,Vitiligo
Necrotizing%20Fasciitis_130_horizontal.jpg,Necrotizing%20Fasciitis
Acne_295rotated270.jpg,Acne
Vitiligo_122_horivertical.jpg,Vitiligo
Seborrheic%20Eczema_45rotated270.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_76_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_64_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_18rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_68rotated180.jpg,Cold%20Sore
Keloid_35_horizontal.jpg,Keloid
Shingles_91rotated180.jpg,Shingles
Hemangioma%20of%20Skin_16_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_122rotated270.jpg,Seborrheic%20Keratosis
Vitiligo_31rotated180.jpg,Vitiligo
Shingles_67_vertical.jpg,Shingles
Vitiligo_47_vertical.jpg,Vitiligo
Syphilis%20ulcer%20images_24rotated270.jpg,Syphilis%20ulcer%20images
Carbuncle_86.jpg,Carbuncle
Rubeola%20(Measles)_86rotated180.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_90rotated180.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_38_vertical.jpg,Syphilis%20ulcer%20images
Acne_118_horivertical.jpg,Acne
Psoriasis_140rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_247rotated270.jpg,Syphilis%20ulcer%20images
Keloid_25rotated180.jpg,Keloid
Hives_20rotated90.jpg,Hives
Hives_171rotated180.jpg,Hives
Acne_145_horizontal.jpg,Acne
Hemangioma%20of%20Skin_124rotated270.jpg,Hemangioma%20of%20Skin
Cold%20Sore_132rotated90.jpg,Cold%20Sore
Shingles_46rotated180.jpg,Shingles
Hemangioma%20of%20Skin_94_vertical.jpg,Hemangioma%20of%20Skin
Cold%20Sore_186rotated270.jpg,Cold%20Sore
Cold%20Sore_287_horizontal.jpg,Cold%20Sore
Keloid_118_vertical.jpg,Keloid
Seborrheic%20Eczema_149rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_116rotated270.jpg,Seborrheic%20Keratosis
Hives_177rotated180.jpg,Hives
Necrotizing%20Fasciitis_23_horivertical.jpg,Necrotizing%20Fasciitis
Shingles_142.jpg,Shingles
Acne_90.jpg,Acne
Vitiligo_352rotated180.jpg,Vitiligo
Acne_82_horizontal.jpg,Acne
Psoriasis_100rotated270.jpg,Psoriasis
Seborrheic%20Eczema_169rotated90.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_151_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_244rotated180.jpg,Hemangioma%20of%20Skin
Acne_16rotated180.jpg,Acne
Seborrheic%20Eczema_92_vertical.jpg,Seborrheic%20Eczema
Necrotizing%20Fasciitis_131rotated180.jpg,Necrotizing%20Fasciitis
Hemangioma%20of%20Skin_247rotated180.jpg,Hemangioma%20of%20Skin
Carbuncle_86rotated180.jpg,Carbuncle
Shingles_176rotated270.jpg,Shingles
Shingles_191_horivertical.jpg,Shingles
Hives_130_horizontal.jpg,Hives
Hemangioma%20of%20Skin_186_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_161rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_108_horivertical.jpg,Seborrheic%20Keratosis
Acne_235_vertical.jpg,Acne
Syphilis%20ulcer%20images_130rotated90.jpg,Syphilis%20ulcer%20images
Shingles_23rotated90.jpg,Shingles
Hemangioma%20of%20Skin_247rotated90.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_26rotated90.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_142_horivertical.jpg,Rubeola%20(Measles)
Acne_54rotated90.jpg,Acne
Syphilis%20ulcer%20images_113rotated270.jpg,Syphilis%20ulcer%20images
Psoriasis_6_vertical.jpg,Psoriasis
Shingles_91rotated90.jpg,Shingles
Vitiligo_8rotated270.jpg,Vitiligo
Hemangioma%20of%20Skin_141_vertical.jpg,Hemangioma%20of%20Skin
Psoriasis_162_vertical.jpg,Psoriasis
Seborrheic%20Eczema_342.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_132_horizontal.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_113rotated90.jpg,Hemangioma%20of%20Skin
Shingles_164rotated90.jpg,Shingles
Seborrheic%20Keratosis_160rotated180.jpg,Seborrheic%20Keratosis
Acne_320_horizontal.jpg,Acne
Acne_82_vertical.jpg,Acne
Cold%20Sore_27_horizontal.jpg,Cold%20Sore
Keloid_58rotated270.jpg,Keloid
Rubeola%20(Measles)_272rotated90.jpg,Rubeola%20(Measles)
Hives_137rotated270.jpg,Hives
Psoriasis_123_horizontal.jpg,Psoriasis
Seborrheic%20Keratosis_8.jpg,Seborrheic%20Keratosis
Shingles_187.jpg,Shingles
Cold%20Sore_266rotated180.jpg,Cold%20Sore
Shingles_18_horizontal.jpg,Shingles
Seborrheic%20Keratosis_6_horizontal.jpg,Seborrheic%20Keratosis
Acne_2rotated90.jpg,Acne
Cold%20Sore_15rotated270.jpg,Cold%20Sore
Carbuncle_272_horizontal.jpg,Carbuncle
Acne_225.jpg,Acne
Seborrheic%20Eczema_92.jpg,Seborrheic%20Eczema
Psoriasis_80rotated180.jpg,Psoriasis
Rubeola%20(Measles)_132rotated90.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_167rotated90.jpg,Seborrheic%20Keratosis
Hives_67_horivertical.jpg,Hives
Seborrheic%20Keratosis_12_horivertical.jpg,Seborrheic%20Keratosis
Syphilis%20ulcer%20images_110.jpg,Syphilis%20ulcer%20images
Psoriasis_95_horivertical.jpg,Psoriasis
Keloid_22rotated90.jpg,Keloid
Acne_388_horizontal.jpg,Acne
Rubeola%20(Measles)_400rotated270.jpg,Rubeola%20(Measles)
Cold%20Sore_81rotated180.jpg,Cold%20Sore
Vitiligo_53.jpg,Vitiligo
Hemangioma%20of%20Skin_88.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_63rotated90.jpg,Seborrheic%20Eczema
Keloid_142.jpg,Keloid
Keloid_42rotated270.jpg,Keloid
Seborrheic%20Keratosis_13rotated90.jpg,Seborrheic%20Keratosis
Vitiligo_217rotated180.jpg,Vitiligo
Acne_5_horivertical.jpg,Acne
Hives_32rotated180.jpg,Hives
Seborrheic%20Eczema_179_vertical.jpg,Seborrheic%20Eczema
Acne_20rotated180.jpg,Acne
Shingles_77_vertical.jpg,Shingles
Psoriasis_212rotated90.jpg,Psoriasis
Seborrheic%20Keratosis_158_vertical.jpg,Seborrheic%20Keratosis
Necrotizing%20Fasciitis_3.jpg,Necrotizing%20Fasciitis
Cold%20Sore_291.jpg,Cold%20Sore
Cold%20Sore_171rotated180.jpg,Cold%20Sore
Vitiligo_268_horizontal.jpg,Vitiligo
Rubeola%20(Measles)_1rotated90.jpg,Rubeola%20(Measles)
Hives_34.jpg,Hives
Psoriasis_138rotated180.jpg,Psoriasis
Hemangioma%20of%20Skin_86_vertical.jpg,Hemangioma%20of%20Skin
Acne_48.jpg,Acne
Vitiligo_56rotated270.jpg,Vitiligo
Hives_19_vertical.jpg,Hives
Syphilis%20ulcer%20images_27.jpg,Syphilis%20ulcer%20images
Cold%20Sore_278rotated270.jpg,Cold%20Sore
Seborrheic%20Eczema_180_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_60_horivertical.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_92_horivertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_17_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_287.jpg,Cold%20Sore
Shingles_61rotated180.jpg,Shingles
Rubeola%20(Measles)_294_vertical.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_309rotated90.jpg,Seborrheic%20Eczema
Hives_9rotated270.jpg,Hives
Cold%20Sore_169_horizontal.jpg,Cold%20Sore
Rubeola%20(Measles)_264_vertical.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_32rotated180.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_55_horizontal.jpg,Syphilis%20ulcer%20images
Acne_28_horizontal.jpg,Acne
Hemangioma%20of%20Skin_219rotated180.jpg,Hemangioma%20of%20Skin
Necrotizing%20Fasciitis_386rotated90.jpg,Necrotizing%20Fasciitis
Seborrheic%20Eczema_309_vertical.jpg,Seborrheic%20Eczema
Carbuncle_15rotated270.jpg,Carbuncle
Acne_77_horizontal.jpg,Acne
Acne_338rotated180.jpg,Acne
Seborrheic%20Eczema_59_vertical.jpg,Seborrheic%20Eczema
Necrotizing%20Fasciitis_22rotated180.jpg,Necrotizing%20Fasciitis
Hemangioma%20of%20Skin_20_horizontal.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_39rotated270.jpg,Syphilis%20ulcer%20images
Cold%20Sore_223_horivertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_160_horivertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_63.jpg,Seborrheic%20Eczema
Psoriasis_33.jpg,Psoriasis
Syphilis%20ulcer%20images_97rotated90.jpg,Syphilis%20ulcer%20images
Cold%20Sore_5rotated270.jpg,Cold%20Sore
Acne_222rotated90.jpg,Acne
Rubeola%20(Measles)_41_horizontal.jpg,Rubeola%20(Measles)
Necrotizing%20Fasciitis_42_vertical.jpg,Necrotizing%20Fasciitis
Psoriasis_68_horizontal.jpg,Psoriasis
Carbuncle_6_horivertical.jpg,Carbuncle
Seborrheic%20Keratosis_75.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_154_horizontal.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_80rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_107_horizontal.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_22rotated90.jpg,Hemangioma%20of%20Skin
Acne_17rotated90.jpg,Acne
Seborrheic%20Keratosis_22_vertical.jpg,Seborrheic%20Keratosis
Carbuncle_27_vertical.jpg,Carbuncle
Shingles_75rotated90.jpg,Shingles
Psoriasis_160_horizontal.jpg,Psoriasis
Acne_178rotated180.jpg,Acne
Acne_336.jpg,Acne
Hemangioma%20of%20Skin_20_horivertical.jpg,Hemangioma%20of%20Skin
Carbuncle_13rotated180.jpg,Carbuncle
Keloid_52rotated90.jpg,Keloid
Hives_68_vertical.jpg,Hives
Cold%20Sore_201.jpg,Cold%20Sore
Syphilis%20ulcer%20images_153rotated270.jpg,Syphilis%20ulcer%20images
Hives_174rotated270.jpg,Hives
Seborrheic%20Keratosis_92rotated180.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_155.jpg,Hemangioma%20of%20Skin
Acne_219rotated180.jpg,Acne
Shingles_101_horizontal.jpg,Shingles
Acne_67_horizontal.jpg,Acne
Keloid_67rotated90.jpg,Keloid
Rubeola%20(Measles)_309rotated270.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_470_vertical.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_277.jpg,Syphilis%20ulcer%20images
Cold%20Sore_216.jpg,Cold%20Sore
Acne_124rotated180.jpg,Acne
Acne_70_horivertical.jpg,Acne
Syphilis%20ulcer%20images_195.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_5_horivertical.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_124.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_239.jpg,Hemangioma%20of%20Skin
Shingles_91.jpg,Shingles
Hives_157_horivertical.jpg,Hives
Seborrheic%20Keratosis_130rotated180.jpg,Seborrheic%20Keratosis
Acne_23_vertical.jpg,Acne
Syphilis%20ulcer%20images_188rotated90.jpg,Syphilis%20ulcer%20images
Vitiligo_29_horizontal.jpg,Vitiligo
Seborrheic%20Keratosis_10_horizontal.jpg,Seborrheic%20Keratosis
Hives_119.jpg,Hives
Seborrheic%20Eczema_46rotated90.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_158rotated270.jpg,Seborrheic%20Eczema
Acne_130rotated90.jpg,Acne
Keloid_9rotated90.jpg,Keloid
Acne_215rotated90.jpg,Acne
Syphilis%20ulcer%20images_5_horivertical.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_194rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_141_horizontal.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_98rotated180.jpg,Hemangioma%20of%20Skin
Acne_87_horivertical.jpg,Acne
Seborrheic%20Eczema_84_vertical.jpg,Seborrheic%20Eczema
Carbuncle_160_horizontal.jpg,Carbuncle
Cold%20Sore_96.jpg,Cold%20Sore
Cold%20Sore_41rotated90.jpg,Cold%20Sore
Syphilis%20ulcer%20images_230rotated180.jpg,Syphilis%20ulcer%20images
Cold%20Sore_236rotated180.jpg,Cold%20Sore
Shingles_164_horivertical.jpg,Shingles
Hemangioma%20of%20Skin_219_horivertical.jpg,Hemangioma%20of%20Skin
Acne_356_vertical.jpg,Acne
Keloid_190rotated180.jpg,Keloid
Rubeola%20(Measles)_65.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_65_vertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_21_vertical.jpg,Hemangioma%20of%20Skin
Carbuncle_37rotated180.jpg,Carbuncle
Seborrheic%20Eczema_40_vertical.jpg,Seborrheic%20Eczema
Shingles_8rotated180.jpg,Shingles
Acne_328rotated270.jpg,Acne
Seborrheic%20Eczema_269.jpg,Seborrheic%20Eczema
Psoriasis_19_horivertical.jpg,Psoriasis
Seborrheic%20Eczema_120_horivertical.jpg,Seborrheic%20Eczema
Syphilis%20ulcer%20images_52rotated90.jpg,Syphilis%20ulcer%20images
Psoriasis_138rotated90.jpg,Psoriasis
Syphilis%20ulcer%20images_198.jpg,Syphilis%20ulcer%20images
Cold%20Sore_99_horivertical.jpg,Cold%20Sore
Psoriasis_180rotated270.jpg,Psoriasis
Syphilis%20ulcer%20images_262rotated180.jpg,Syphilis%20ulcer%20images
Psoriasis_30_horivertical.jpg,Psoriasis
Rubeola%20(Measles)_57rotated270.jpg,Rubeola%20(Measles)
Vitiligo_77rotated270.jpg,Vitiligo
Carbuncle_3_horivertical.jpg,Carbuncle
Shingles_121_vertical.jpg,Shingles
Hives_141rotated270.jpg,Hives
Seborrheic%20Keratosis_54_vertical.jpg,Seborrheic%20Keratosis
Cold%20Sore_144rotated90.jpg,Cold%20Sore
Seborrheic%20Eczema_64_horizontal.jpg,Seborrheic%20Eczema
Keloid_190rotated90.jpg,Keloid
Acne_388.jpg,Acne
Cold%20Sore_248_horizontal.jpg,Cold%20Sore
Cold%20Sore_223_horizontal.jpg,Cold%20Sore
Hemangioma%20of%20Skin_118_horizontal.jpg,Hemangioma%20of%20Skin
Acne_215_horivertical.jpg,Acne
Syphilis%20ulcer%20images_222_horivertical.jpg,Syphilis%20ulcer%20images
Keloid_137.jpg,Keloid
Acne_30_vertical.jpg,Acne
Syphilis%20ulcer%20images_198_vertical.jpg,Syphilis%20ulcer%20images
Seborrheic%20Eczema_20_vertical.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_20_horizontal.jpg,Seborrheic%20Eczema
Shingles_28rotated180.jpg,Shingles
Hemangioma%20of%20Skin_54rotated180.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_244rotated270.jpg,Hemangioma%20of%20Skin
Hives_12_horivertical.jpg,Hives
Keloid_56rotated270.jpg,Keloid
Acne_303.jpg,Acne
Hemangioma%20of%20Skin_126.jpg,Hemangioma%20of%20Skin
Cold%20Sore_168_vertical.jpg,Cold%20Sore
Shingles_116rotated90.jpg,Shingles
Seborrheic%20Eczema_108_horizontal.jpg,Seborrheic%20Eczema
Psoriasis_3.jpg,Psoriasis
Hemangioma%20of%20Skin_178rotated270.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_136_vertical.jpg,Seborrheic%20Keratosis
Keloid_20.jpg,Keloid
Syphilis%20ulcer%20images_41_vertical.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_189rotated270.jpg,Rubeola%20(Measles)
Syphilis%20ulcer%20images_198rotated270.jpg,Syphilis%20ulcer%20images
Shingles_192rotated180.jpg,Shingles
Syphilis%20ulcer%20images_222rotated270.jpg,Syphilis%20ulcer%20images
Shingles_20_horivertical.jpg,Shingles
Seborrheic%20Keratosis_130_horivertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_70_vertical.jpg,Rubeola%20(Measles)
Acne_101_horizontal.jpg,Acne
Vitiligo_342_horizontal.jpg,Vitiligo
Rubeola%20(Measles)_137rotated180.jpg,Rubeola%20(Measles)
Acne_209_horizontal.jpg,Acne
Psoriasis_35_horizontal.jpg,Psoriasis
Shingles_191.jpg,Shingles
Hives_131_vertical.jpg,Hives
Seborrheic%20Keratosis_50rotated180.jpg,Seborrheic%20Keratosis
Carbuncle_10_horizontal.jpg,Carbuncle
Seborrheic%20Keratosis_49rotated180.jpg,Seborrheic%20Keratosis
Keloid_28_horizontal.jpg,Keloid
Syphilis%20ulcer%20images_64_horizontal.jpg,Syphilis%20ulcer%20images
Vitiligo_49rotated180.jpg,Vitiligo
Vitiligo_38.jpg,Vitiligo
Seborrheic%20Keratosis_102rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_38rotated90.jpg,Seborrheic%20Eczema
Hives_61rotated90.jpg,Hives
Necrotizing%20Fasciitis_85_horivertical.jpg,Necrotizing%20Fasciitis
Psoriasis_139rotated270.jpg,Psoriasis
Seborrheic%20Eczema_2_horivertical.jpg,Seborrheic%20Eczema
Acne_16rotated90.jpg,Acne
Hemangioma%20of%20Skin_142_vertical.jpg,Hemangioma%20of%20Skin
Psoriasis_189rotated90.jpg,Psoriasis
Keloid_190rotated270.jpg,Keloid
Acne_282rotated90.jpg,Acne
Seborrheic%20Keratosis_91.jpg,Seborrheic%20Keratosis
Cold%20Sore_278rotated180.jpg,Cold%20Sore
Hemangioma%20of%20Skin_187_horivertical.jpg,Hemangioma%20of%20Skin
Acne_338_horivertical.jpg,Acne
Seborrheic%20Eczema_115rotated180.jpg,Seborrheic%20Eczema
Rubeola%20(Measles)_4_horizontal.jpg,Rubeola%20(Measles)
Vitiligo_31rotated270.jpg,Vitiligo
Cold%20Sore_201_vertical.jpg,Cold%20Sore
Acne_241rotated180.jpg,Acne
Acne_356rotated90.jpg,Acne
Cold%20Sore_1rotated90.jpg,Cold%20Sore
Hives_67_vertical.jpg,Hives
Rubeola%20(Measles)_187_horizontal.jpg,Rubeola%20(Measles)
Cold%20Sore_57rotated90.jpg,Cold%20Sore
Hives_112rotated180.jpg,Hives
Syphilis%20ulcer%20images_39.jpg,Syphilis%20ulcer%20images
Keloid_35rotated90.jpg,Keloid
Shingles_187rotated90.jpg,Shingles
Psoriasis_195rotated270.jpg,Psoriasis
Psoriasis_55_vertical.jpg,Psoriasis
Carbuncle_14rotated180.jpg,Carbuncle
Syphilis%20ulcer%20images_4_vertical.jpg,Syphilis%20ulcer%20images
Cold%20Sore_280rotated90.jpg,Cold%20Sore
Hives_119rotated180.jpg,Hives
Rubeola%20(Measles)_322rotated180.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_98_horizontal.jpg,Hemangioma%20of%20Skin
Acne_214_horivertical.jpg,Acne
Keloid_21rotated90.jpg,Keloid
Carbuncle_3rotated90.jpg,Carbuncle
Cold%20Sore_161rotated270.jpg,Cold%20Sore
Cold%20Sore_197rotated270.jpg,Cold%20Sore
Psoriasis_48rotated270.jpg,Psoriasis
Seborrheic%20Eczema_85rotated90.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_120_vertical.jpg,Seborrheic%20Keratosis
Vitiligo_155rotated270.jpg,Vitiligo
Carbuncle_100.jpg,Carbuncle
Seborrheic%20Keratosis_112.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_180_horivertical.jpg,Seborrheic%20Eczema
Hives_107rotated270.jpg,Hives
Seborrheic%20Keratosis_53_horivertical.jpg,Seborrheic%20Keratosis
Psoriasis_98.jpg,Psoriasis
Acne_241rotated90.jpg,Acne
Seborrheic%20Eczema_79.jpg,Seborrheic%20Eczema
Shingles_164rotated270.jpg,Shingles
Shingles_48.jpg,Shingles
Hemangioma%20of%20Skin_136rotated180.jpg,Hemangioma%20of%20Skin
Psoriasis_192_horivertical.jpg,Psoriasis
Syphilis%20ulcer%20images_5_horizontal.jpg,Syphilis%20ulcer%20images
Shingles_58_horizontal.jpg,Shingles
Rubeola%20(Measles)_434_horivertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_29rotated180.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_143rotated90.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_57rotated90.jpg,Rubeola%20(Measles)
Hives_1_vertical.jpg,Hives
Seborrheic%20Keratosis_78_vertical.jpg,Seborrheic%20Keratosis
Rubeola%20(Measles)_58rotated270.jpg,Rubeola%20(Measles)
Vitiligo_332rotated270.jpg,Vitiligo
Acne_77_vertical.jpg,Acne
Carbuncle_388rotated180.jpg,Carbuncle
Psoriasis_140_horivertical.jpg,Psoriasis
Seborrheic%20Keratosis_38rotated180.jpg,Seborrheic%20Keratosis
Acne_124.jpg,Acne
Hives_141rotated90.jpg,Hives
Hives_120rotated180.jpg,Hives
